ID,output
TEST_0000,너무너만족 만족스러운 호텔이에요 부산에 오면 꼭 추천하고 싶은 곳이에요 최고입니다 ᄒᄒ 다음에 또 올 것 같아요
TEST_0001,프론트가 없고 조식도 없고요 일회 이국적인 사우나에 이 선 호텔이 잘 안 되는 느낌입니다
TEST_0002,진짜 불친절해요 살면서 머물렀던 호텔 중에 최악이었습니다 직원인지 사장인지 체크인할 때부터 친절함 1도 없었구요 3인 예약하고 주차 카운터에 체크인하러 갔는데 주차 카운터 직원분들이 엄청 친절하십니다
TEST_0003,뷰 맛집~~ 그런데 방음이 미쳤네요~ 옆칸 소음이 메아리쳤어요 옆칸 소음이 바로 옆에서 파도 소리처럼 들려서 잠을 못 잤어요ᄒ 그런데 뷰는 너무 좋았어요~~
TEST_0004,방 상태는 진짜 폐허 수준입니다ᄏᄏ
TEST_0005,광안대교 뷰 하나만 보고 갔는데 객실도 넓고 나름 깨끗했습니다! 제가 뷰가 안 좋아서 체크인할 때 겨우 해프닝이 있었는데 직원분이 친절하게 응대해주셔서 기분이 좋았습니다
TEST_0006,광안대교가 잘 보이는 숙소에서 편안하게 뷰를 감상할 수 있어서 좋았습니다 객실이 전체적으로 화이트 톤이라서 사진을 찍으면 더 화사하게 나오고 이불에 먼지가 묻어있지 않아서 깨끗하게 씻을 수 있었습니다 침구류도 청결해서 너무 좋았습니다
TEST_0007,절대 가지지 마세요 호텔 직원이 공공연히 불법 영업을 하라고 직원들이 교육받으라고 어처구니가 없었어요 교실을 짐들이 지배하는 불친절의 대명사입니다
TEST_0008,에인즈와 첫 여행이라 조금 아쉬웠지만 잘 쉬었습니다 샤워해요 퇴실 시간도 조금 주시고 와인도 서비스로 주셨습니다 직원분들 전부 친절하시고 상냥하셨습니다 방도 깔끔하고 침구류도 깔끔하고 좋았습니다
TEST_0009,두 번째 방문인데 너무 깔끔하고 오션뷰가 기장이에요 조식도 챙겨주시고 서비스도 너무 좋아요  광안리는 호텔 1이 최고입니다
TEST_0010,체크아웃 신간인 10시에 엘리베이터를 타는데만 40분 이상 걸림. 그래서 10시 40분에 방에서 나가야 될 정도였음
TEST_0011,별 몇 개도 아까운 숙소에 멋을 실컷 꾸며서 그냥 섰습니다 사장 폐업해줘서 만족한 곳입니다 찜질방 매트리스는 탁탁하고 음칫솔이 나옵니다 샴푸 린스 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디
TEST_0012,컴포트룸에 묵었는데 에어컨 TV에 몬선 버튼을 누르셔서 편히 쉬고 선탠까지 해주셨어요 특히 사람들이 많이 이용하는 시간대라 에어컨이 잘 안 켜져 있어서 불편했어요
TEST_0013,새로 생긴 것이지만 시설도 깔끔하고 바다도 뷰~~ 멋졌습니다 조식도 맛있고 깔끔했습니다
TEST_0014,정말 깔끔하고 조용하고 좋네요 특히 이용해서 뷰가 더 친숙하고 예뻐서 좋아요
TEST_0015,창문으로으로 바다가 보인다! 내가 묵은 방은 816호이며 2인실에서 2박씩 1인용 침대가 하납식 있다. 그래도 실내도 쾌적하고 좋았다
TEST_0016,뺨튈륨 괜찮았어요! 테라스랑 라운지도 있어서 좋았어요
TEST_0017,생각했던 것보다 바닷가 뷰가 깨끗하고 좋았습니다 특히 해운대역이오 후근넨 리뉴얼을 했다고 하던데요
TEST_0018,최근에 이런 최악의 여관은 처음입니다... 따뜻한 물이 나오지 않고... 난방이 된 것이 아니라서 숯을 쓸 때 숯을 살짝 넣었다 뺐다 합니다 숯 냄새도 너무 심해서 잠을 못 잤어요
TEST_0019,캠핑장은 직원분들이 친절하시고 샤워실 특이한 물도 잘 나오네요 캠핑장 근처에 시장통 시장도 가까워 한가로먀까지 완벽하네요
TEST_0020,너무너어요 진짜 숲속에 있는 느낌으로 친구와 와서 너무 만족합니다 사장님은 비록 난방이랑 전기장판이 너무 잘 되어있었어요 이런 데 오면 화장실이랑 샤워실 컨디션이 좋을 것 같아요
TEST_0021,2준 동안 엘리베이터에서 일행이 10명이였는데 엘리베이터를 5분 지연시키기도 최악이에요
TEST_0022,부산 여행 일정을 잡았고 여기저기 숙소 위치를 알아보다가 선택했어요 후기가 좋길래 추천한 곳이에요 숙소가 청결하고 간단한 것 같아 가성비 좋게 이용했어요
TEST_0023,광안리 해변이나 설악 등 좋은 호텔이 많지만 여기를 매번 방문하는 이유는 이곳을 보고 있으면 꼭 90년대의 해운대를 보는 듯한 느낌이 들어서입니다 작지만 오션뷰가 너무 좋습니다
TEST_0024,직원분들의 친절도나 룸 컨디션 등 여러 가지 면에서 훌륭하네요 장점은 해운대 바로 앞이라는 점 정돈이 필요해요
TEST_0025,깨끗하고 풍경이 아주 좋았어요 일본 야경도 있어서 대만족이었는데 일본 야경이 물바다가 물바다였고 횟집도 많아서 먹었어요
TEST_0026,수영장 물 관리 안 하시는 거죠 뷰 때문에 고생했었는데 바베큐장 안에 고기 비누가 없어서 구역질이 나더라고요 환풍기에 물이 다 빠져서 샤워가 안 됩니다 샤워실 물때가 너무 심해서 샤워가 안 됩니다 샤워실 물때가 너무 심해서 샤워가 안 됩니다 샤워실 물때가 너무 심해서 샤워가 안 됩니다 샤워실 물때가 너무 심해서 샤워가 안 되고 샤워실 문에 곰팡이 껴서 곰팡이 옴 화장실 시트에도 곰팡이
TEST_0027,서비스 응 응대 더 좋았음 아참에 무료 조식도입니다
TEST_0028,깔끔~ 주인 친절~ 주차장 무료 응대 짱~ ᄏᄏ
